,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.153008786156972,1.1589672349851323
1,gross_margin,ev_to_gp,-5.158120193959305,11.612135725390706
2,gross_margin,ev_to_ntm_rev,4.776322689769897,0.9879607769546443
3,ebitda_margin,ev_to_rev,-0.3685441338243955,4.2464688959222245
4,ebitda_margin,ev_to_gp,-6.798755753594975,8.606243907438612
5,ebitda_margin,ev_to_ntm_rev,-0.5092415099412405,3.398660796438825
6,net_profit_margin_ttm,ev_to_rev,0.8299628834288403,4.3540026147954975
7,net_profit_margin_ttm,ev_to_gp,-5.194216561503556,8.115629831470427
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3494118182479787,3.453416167000279
9,revenue_growth_rate,ev_to_rev,0.9087739610623887,4.1253239870652445
10,revenue_growth_rate,ev_to_gp,4.453755012995831,8.112530260359286
11,revenue_growth_rate,ev_to_ntm_rev,0.1662344656242516,3.385116819175157
12,estimated_revenue_growth,ev_to_rev,8.861951197156914,2.565208152226086
13,estimated_revenue_growth,ev_to_gp,21.268036375228903,4.439185286967536
14,estimated_revenue_growth,ev_to_ntm_rev,6.413714724234089,2.2229930713214543
