,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.794412276200342,1.3907322392412356
1,gross_margin,ev_to_gp,3.5419525032762578,4.942425278004308
2,gross_margin,ev_to_ntm_rev,2.0588314950040547,1.8664831955314114
3,ebitda_margin,ev_to_rev,1.4116436444595408,4.069634338314873
4,ebitda_margin,ev_to_gp,4.1581197860183785,7.196609633146284
5,ebitda_margin,ev_to_ntm_rev,1.457126241730518,3.1208813386616807
6,net_profit_margin_ttm,ev_to_rev,0.8152943928670827,4.187942757609834
7,net_profit_margin_ttm,ev_to_gp,2.3013927590575944,7.511594188129228
8,net_profit_margin_ttm,ev_to_ntm_rev,0.18188549755064914,3.029701417436517
9,revenue_growth_rate,ev_to_rev,-0.16830703250113574,3.9210432878177395
10,revenue_growth_rate,ev_to_gp,-0.5181616020986297,6.859751870884245
11,revenue_growth_rate,ev_to_ntm_rev,0.2878496924738499,2.8650673604877452
12,estimated_revenue_growth,ev_to_rev,3.9952528188168372,2.5310434256457506
13,estimated_revenue_growth,ev_to_gp,-0.3711566567027969,5.7964821646244316
14,estimated_revenue_growth,ev_to_ntm_rev,3.5190713488123966,2.3498454076443447
