,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.94123315683902,0.921807281635679
1,gross_margin,ev_to_gp,-1.8256454965840996,8.815399508301988
2,gross_margin,ev_to_ntm_rev,6.912586543570594,0.6408448100834039
3,ebitda_margin,ev_to_rev,2.2779236862117163,4.00558054242965
4,ebitda_margin,ev_to_gp,-0.677290214425243,7.663093506631766
5,ebitda_margin,ev_to_ntm_rev,5.778299408398173,4.150267660402043
6,net_profit_margin_ttm,ev_to_rev,3.835041125099315,4.308218026599103
7,net_profit_margin_ttm,ev_to_gp,0.6704100869224769,7.684758074527418
8,net_profit_margin_ttm,ev_to_ntm_rev,9.282464930388187,4.890471554168434
9,revenue_growth_rate,ev_to_rev,-0.6784973371792326,4.155004708699817
10,revenue_growth_rate,ev_to_gp,-0.5931172384238058,7.716200673815145
11,revenue_growth_rate,ev_to_ntm_rev,-8.667900232919207,5.381733614699159
12,estimated_revenue_growth,ev_to_rev,0.2860811229651605,4.023703297465406
13,estimated_revenue_growth,ev_to_gp,2.253830481069773,7.264914554647367
14,estimated_revenue_growth,ev_to_ntm_rev,-18.449374429712332,7.416476685399498
