,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.216808329014436,0.9595385954794775
1,gross_margin,ev_to_gp,-4.306861544554213,12.790561734088408
2,gross_margin,ev_to_ntm_rev,9.230872593901092,0.8742523058962011
3,ebitda_margin,ev_to_rev,0.018975105986734908,5.316383820702421
4,ebitda_margin,ev_to_gp,-0.03162722329459788,10.256794241214596
5,ebitda_margin,ev_to_ntm_rev,0.024931537837290196,5.7732735723409885
6,net_profit_margin_ttm,ev_to_rev,0.015557700208586335,5.286030972076382
7,net_profit_margin_ttm,ev_to_gp,-0.02668707601917221,10.188055692212133
8,net_profit_margin_ttm,ev_to_ntm_rev,0.020795035772842294,5.7532330261180515
9,revenue_growth_rate,ev_to_rev,-1.5751788945184824,5.504866207929646
10,revenue_growth_rate,ev_to_gp,0.0068163454788530515,10.26299461720119
11,revenue_growth_rate,ev_to_ntm_rev,-14.190023295066656,8.06486825003898
12,estimated_revenue_growth,ev_to_rev,2.2058191289708335,4.8666983862954725
13,estimated_revenue_growth,ev_to_gp,3.2740530014032263,9.707555741551088
14,estimated_revenue_growth,ev_to_ntm_rev,-16.23442743169778,8.453748803094392
