,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.001763651832082,1.1424786803180398
1,gross_margin,ev_to_gp,3.9567080741405842,5.408323661355153
2,gross_margin,ev_to_ntm_rev,4.000952026907262,1.492677548034577
3,ebitda_margin,ev_to_rev,0.7034137546749579,4.234764620244473
4,ebitda_margin,ev_to_gp,1.9549394595561118,7.390329901708113
5,ebitda_margin,ev_to_ntm_rev,0.5778976744484442,3.3596526596229928
6,net_profit_margin_ttm,ev_to_rev,1.163406549579712,4.420532123312968
7,net_profit_margin_ttm,ev_to_gp,2.9753447037247693,7.856086499695456
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7485063368730039,3.4630558197385883
9,revenue_growth_rate,ev_to_rev,-0.33898295001006196,4.314603888381822
10,revenue_growth_rate,ev_to_gp,-0.8339666609406936,7.573325501246696
11,revenue_growth_rate,ev_to_ntm_rev,0.13361760372005113,3.2732803732602815
12,estimated_revenue_growth,ev_to_rev,3.7606592994249897,2.8815462902744162
13,estimated_revenue_growth,ev_to_gp,0.23926569393354527,6.015028298020343
14,estimated_revenue_growth,ev_to_ntm_rev,4.465047217940876,2.6602524485118666
