,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.4443159880569385,1.5997260866402008
1,gross_margin,ev_to_gp,-9.235056258660528,12.617841979957456
2,gross_margin,ev_to_ntm_rev,1.2084940952130923,2.322048172625048
3,ebitda_margin,ev_to_rev,1.6971659253861067,3.2874719967039887
4,ebitda_margin,ev_to_gp,15.013730777722781,5.991719536171082
5,ebitda_margin,ev_to_ntm_rev,1.6172812694626961,2.7909176425929045
6,net_profit_margin_ttm,ev_to_rev,0.6707145448185718,3.4908082215617195
7,net_profit_margin_ttm,ev_to_gp,14.667710317632254,7.718715197849478
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7575666639986163,2.9903391515632674
9,revenue_growth_rate,ev_to_rev,2.7281603517817477,2.8002737426004685
10,revenue_growth_rate,ev_to_gp,13.008318213736567,4.306792116245116
11,revenue_growth_rate,ev_to_ntm_rev,1.3159720579454384,2.6442559529986633
12,estimated_revenue_growth,ev_to_rev,4.444821449702955,2.6889751508580324
13,estimated_revenue_growth,ev_to_gp,3.4094417130467116,7.053596294186144
14,estimated_revenue_growth,ev_to_ntm_rev,1.9839031371683062,2.5989133196258476
