,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.913176114481605,0.9319922976570787
1,gross_margin,ev_to_gp,-5.292400000367527,11.60590340679453
2,gross_margin,ev_to_ntm_rev,7.562864503171476,0.85992481251649
3,ebitda_margin,ev_to_rev,3.8447599770958725,4.373406402443235
4,ebitda_margin,ev_to_gp,-2.8383827041875747,8.723906567672307
5,ebitda_margin,ev_to_ntm_rev,10.943296859130886,4.386183729352296
6,net_profit_margin_ttm,ev_to_rev,5.007688821085543,4.644606397668177
7,net_profit_margin_ttm,ev_to_gp,-4.217653313892145,8.47957840909393
8,net_profit_margin_ttm,ev_to_ntm_rev,13.168123218821393,5.14942527015053
9,revenue_growth_rate,ev_to_rev,-1.229709489933797,4.682149084922859
10,revenue_growth_rate,ev_to_gp,-2.8841319272817154,9.028584468523643
11,revenue_growth_rate,ev_to_ntm_rev,-13.005443971525377,6.695598132412839
12,estimated_revenue_growth,ev_to_rev,-2.056043028853932,4.853277783316974
13,estimated_revenue_growth,ev_to_gp,3.3663945421211925,8.022941974141947
14,estimated_revenue_growth,ev_to_ntm_rev,-22.88095448724445,8.700684780888185
