,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.2198936431531475,1.1303897690630587
1,gross_margin,ev_to_gp,-14.422162152192751,15.798309787346518
2,gross_margin,ev_to_ntm_rev,2.1487223774864073,1.7491338154462404
3,ebitda_margin,ev_to_rev,1.9047447325664313,3.256550439930781
4,ebitda_margin,ev_to_gp,3.497961309980555,7.614364617035767
5,ebitda_margin,ev_to_ntm_rev,1.228447610242754,2.8080464419977083
6,net_profit_margin_ttm,ev_to_rev,1.281829523863412,3.4342694782001684
7,net_profit_margin_ttm,ev_to_gp,4.790723128862358,7.946634974608127
8,net_profit_margin_ttm,ev_to_ntm_rev,0.9829467988231999,2.923042941309889
9,revenue_growth_rate,ev_to_rev,2.279808550551435,2.8241673436999895
10,revenue_growth_rate,ev_to_gp,1.5063567312738324,7.533969906781758
11,revenue_growth_rate,ev_to_ntm_rev,1.3532655425989792,2.5603564308031634
12,estimated_revenue_growth,ev_to_rev,2.963109727912904,2.851624961800565
13,estimated_revenue_growth,ev_to_gp,14.25905400740599,5.146172645750891
14,estimated_revenue_growth,ev_to_ntm_rev,2.4417200800990524,2.44309824749442
