,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.575211984560296,-0.10324584980605778
1,gross_margin,ev_to_gp,-0.16011646754832562,9.506099101360745
2,gross_margin,ev_to_ntm_rev,7.378797967894058,0.29871536135219223
3,ebitda_margin,ev_to_rev,12.088185264945865,3.4973675247685625
4,ebitda_margin,ev_to_gp,6.211571573712049,8.210781382123308
5,ebitda_margin,ev_to_ntm_rev,9.731978470146908,3.1671626845840697
6,net_profit_margin_ttm,ev_to_rev,17.35314649105657,4.708908974548495
7,net_profit_margin_ttm,ev_to_gp,18.51575157414848,8.661775208521611
8,net_profit_margin_ttm,ev_to_ntm_rev,16.481508502487337,3.822246365204962
9,revenue_growth_rate,ev_to_rev,8.912135255182603,3.2767802271657427
10,revenue_growth_rate,ev_to_gp,13.388746033324846,6.203455488579744
11,revenue_growth_rate,ev_to_ntm_rev,6.904867351038412,2.8961383870962183
12,estimated_revenue_growth,ev_to_rev,-0.21943467243273299,5.259803341493057
13,estimated_revenue_growth,ev_to_gp,-0.9330641160296298,9.523009145130906
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5944457387639821,4.736374323762837
