,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.99908954853157,1.440301101879474
1,gross_margin,ev_to_gp,-1.5333783035071231,8.691179834216538
2,gross_margin,ev_to_ntm_rev,2.9085269477602558,1.6059742888587265
3,ebitda_margin,ev_to_rev,0.1866481495552059,4.063512728340171
4,ebitda_margin,ev_to_gp,-0.08462023307638511,7.674296051075059
5,ebitda_margin,ev_to_ntm_rev,0.15558335128498463,3.1012389297584755
6,net_profit_margin_ttm,ev_to_rev,0.3927860593333293,4.125975393242487
7,net_profit_margin_ttm,ev_to_gp,0.37172065015254213,7.74802970465132
8,net_profit_margin_ttm,ev_to_ntm_rev,0.29604640315363023,3.1486608914081047
9,revenue_growth_rate,ev_to_rev,0.18850775045247853,4.024192593190544
10,revenue_growth_rate,ev_to_gp,0.9423619153051452,7.534685443137858
11,revenue_growth_rate,ev_to_ntm_rev,-0.04882726272276766,3.1008572932462997
12,estimated_revenue_growth,ev_to_rev,5.401910618112976,2.85628957353803
13,estimated_revenue_growth,ev_to_gp,6.390806398528015,6.084426903502896
14,estimated_revenue_growth,ev_to_ntm_rev,2.385436130580341,2.62805756795325
