,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.429739840859189,1.5520319598182843
1,gross_margin,ev_to_gp,-15.483527134755777,16.494953924647447
2,gross_margin,ev_to_ntm_rev,0.396716901657473,2.631507556392574
3,ebitda_margin,ev_to_rev,1.6472225948094088,3.253028740000631
4,ebitda_margin,ev_to_gp,3.8423992296520653,7.823323450706133
5,ebitda_margin,ev_to_ntm_rev,1.0017646772376327,2.7447165316774815
6,net_profit_margin_ttm,ev_to_rev,1.1337049270115773,3.421698762917542
7,net_profit_margin_ttm,ev_to_gp,5.407605303675188,8.193083832239433
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7221021555881094,2.8539509427201164
9,revenue_growth_rate,ev_to_rev,2.49553912447903,2.776864649907486
10,revenue_growth_rate,ev_to_gp,12.570592060312999,4.948904278787561
11,revenue_growth_rate,ev_to_ntm_rev,0.9825418706140727,2.5904894825936675
12,estimated_revenue_growth,ev_to_rev,2.3581925526777097,3.0387456610206875
13,estimated_revenue_growth,ev_to_gp,17.620636016708385,5.022049091405995
14,estimated_revenue_growth,ev_to_ntm_rev,1.9760630282209484,2.4807026069476095
