,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.874623447777121,0.9896831459671795
1,gross_margin,ev_to_gp,-5.506009237748309,11.818626188628539
2,gross_margin,ev_to_ntm_rev,7.1076232567001725,1.06888086622182
3,ebitda_margin,ev_to_rev,3.1725183412241265,4.391309623066206
4,ebitda_margin,ev_to_gp,-2.899907609907422,8.828132311105488
5,ebitda_margin,ev_to_ntm_rev,10.152630833105459,4.326190821439129
6,net_profit_margin_ttm,ev_to_rev,4.867650135715291,4.652232896935025
7,net_profit_margin_ttm,ev_to_gp,-4.052872420491764,8.601081640032097
8,net_profit_margin_ttm,ev_to_ntm_rev,12.501922429327937,5.072368543726402
9,revenue_growth_rate,ev_to_rev,-1.1927113654358743,4.688068784766761
10,revenue_growth_rate,ev_to_gp,-3.233439932985598,9.19641513444173
11,revenue_growth_rate,ev_to_ntm_rev,-12.44911781330902,6.552723804433684
12,estimated_revenue_growth,ev_to_rev,-1.4201381603637337,4.7590291258592465
13,estimated_revenue_growth,ev_to_gp,2.898487839067635,8.213230809324052
14,estimated_revenue_growth,ev_to_ntm_rev,-20.716381565994457,8.32000031603593
