,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.449451881020048,0.023152959262683126
1,gross_margin,ev_to_gp,-0.22289054091444777,9.642104493471502
2,gross_margin,ev_to_ntm_rev,7.196716730747645,0.45285501191225475
3,ebitda_margin,ev_to_rev,10.75080550333326,3.6481158193794596
4,ebitda_margin,ev_to_gp,5.650328027206342,8.321434734591671
5,ebitda_margin,ev_to_ntm_rev,9.165980305318925,3.3626208979375996
6,net_profit_margin_ttm,ev_to_rev,17.613802983247453,4.69557518889999
7,net_profit_margin_ttm,ev_to_gp,19.427159452416245,8.676936836387453
8,net_profit_margin_ttm,ev_to_ntm_rev,16.83227835887025,3.801111814062015
9,revenue_growth_rate,ev_to_rev,9.536099462112455,3.1513229477437887
10,revenue_growth_rate,ev_to_gp,13.664831260162414,6.213637908390291
11,revenue_growth_rate,ev_to_ntm_rev,7.856681289589834,2.6923440005612895
12,estimated_revenue_growth,ev_to_rev,-0.36217846806495474,5.345047912856542
13,estimated_revenue_growth,ev_to_gp,-1.0343640352890824,9.652977736580919
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6019888744130407,4.772446200383715
