,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.934728602704093,0.9960492701268535
1,gross_margin,ev_to_gp,-6.55703401785741,11.001240946650677
2,gross_margin,ev_to_ntm_rev,2.68423594078795,1.8110363980498774
3,ebitda_margin,ev_to_rev,1.4928889907578922,3.5414307143355472
4,ebitda_margin,ev_to_gp,4.194290328854676,7.110363155693772
5,ebitda_margin,ev_to_ntm_rev,0.8366605773580552,3.172548615275486
6,net_profit_margin_ttm,ev_to_rev,1.7456362528706388,3.644597315365249
7,net_profit_margin_ttm,ev_to_gp,5.543624809194797,7.31789593617172
8,net_profit_margin_ttm,ev_to_ntm_rev,1.2083261963259657,3.246308743241132
9,revenue_growth_rate,ev_to_rev,0.2610218645591006,3.5993670317640625
10,revenue_growth_rate,ev_to_gp,-3.3223725824438177,8.472923214848018
11,revenue_growth_rate,ev_to_ntm_rev,-0.46778617255738314,3.4178618999551804
12,estimated_revenue_growth,ev_to_rev,4.30927876737025,2.7972986877354185
13,estimated_revenue_growth,ev_to_gp,10.098460971514307,5.362633986420732
14,estimated_revenue_growth,ev_to_ntm_rev,2.843998664736964,2.688290201206465
