,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.792077121199558,1.3928194556994375
1,gross_margin,ev_to_gp,3.539168644317621,4.945970067640879
2,gross_margin,ev_to_ntm_rev,2.055866690818098,1.8688283972080095
3,ebitda_margin,ev_to_rev,1.4136432423067586,4.07071576546166
4,ebitda_margin,ev_to_gp,4.162218456877484,7.199121914054675
5,ebitda_margin,ev_to_ntm_rev,1.4591959378644415,3.1219563835736
6,net_profit_margin_ttm,ev_to_rev,0.7906999661742099,4.070262232063847
7,net_profit_margin_ttm,ev_to_gp,1.6682529225031624,7.121201698923931
8,net_profit_margin_ttm,ev_to_ntm_rev,0.3747181456861648,3.0690424053866834
9,revenue_growth_rate,ev_to_rev,-0.1681252081687016,3.9218636817210846
10,revenue_growth_rate,ev_to_gp,-0.5179378642672415,6.8617841217198485
11,revenue_growth_rate,ev_to_ntm_rev,0.28805864274863324,2.8658506548331206
12,estimated_revenue_growth,ev_to_rev,3.9992330267156637,2.5313960100655093
13,estimated_revenue_growth,ev_to_gp,-0.36498266387122497,5.7979140752704685
14,estimated_revenue_growth,ev_to_ntm_rev,3.523065739809786,2.3500017014642025
