,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.835030658769506,0.3523408646659929
1,gross_margin,ev_to_gp,-1.6887362220360076,10.598692365572886
2,gross_margin,ev_to_ntm_rev,6.634330141364548,0.7805886452160125
3,ebitda_margin,ev_to_rev,8.077563584940005,3.956454294772088
4,ebitda_margin,ev_to_gp,1.6779485072893403,8.962371889918035
5,ebitda_margin,ev_to_ntm_rev,6.955706768305151,3.6489161167339788
6,net_profit_margin_ttm,ev_to_rev,13.939981832697784,4.812579978984388
7,net_profit_margin_ttm,ev_to_gp,14.536907371283885,9.005086231373328
8,net_profit_margin_ttm,ev_to_ntm_rev,13.778226337855536,3.9346759400865223
9,revenue_growth_rate,ev_to_rev,7.839819591103913,3.6082799981674887
10,revenue_growth_rate,ev_to_gp,12.110393717667215,6.843342584790969
11,revenue_growth_rate,ev_to_ntm_rev,6.463067957562263,3.097468861548893
12,estimated_revenue_growth,ev_to_rev,-0.3630648595735799,5.300644110628368
13,estimated_revenue_growth,ev_to_gp,-1.0459523874064522,9.780825475690444
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6027727972942608,4.762520843563682
