,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.390766290376343,1.1647836984567452
1,gross_margin,ev_to_gp,-3.9336327976142726,11.096326762384399
2,gross_margin,ev_to_ntm_rev,3.7973442685429237,1.402465901222362
3,ebitda_margin,ev_to_rev,0.00914289639378442,4.388580592090764
4,ebitda_margin,ev_to_gp,-0.037091322925554546,8.776193498689283
5,ebitda_margin,ev_to_ntm_rev,0.002463418810404365,3.282583579875075
6,net_profit_margin_ttm,ev_to_rev,0.007767877220736805,4.39000508065831
7,net_profit_margin_ttm,ev_to_gp,-0.029966900192076117,8.775238467182414
8,net_profit_margin_ttm,ev_to_ntm_rev,0.0021508421244184066,3.2831731229582126
9,revenue_growth_rate,ev_to_rev,0.7299779088705551,4.262828463074235
10,revenue_growth_rate,ev_to_gp,3.183439698863526,8.419801596024882
11,revenue_growth_rate,ev_to_ntm_rev,0.4301199708425052,3.2111958224231447
12,estimated_revenue_growth,ev_to_rev,12.014832986072202,1.7002228563630615
13,estimated_revenue_growth,ev_to_gp,23.802594136142595,3.640250480444543
14,estimated_revenue_growth,ev_to_ntm_rev,8.467489997077791,1.6678009252312969
