,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.773201779861336,1.0365249169846118
1,gross_margin,ev_to_gp,-6.774218152520573,11.062237762296727
2,gross_margin,ev_to_ntm_rev,2.55870361562179,1.840111464892963
3,ebitda_margin,ev_to_rev,1.405767380715486,3.501625879646403
4,ebitda_margin,ev_to_gp,4.09660922708712,7.062847650304156
5,ebitda_margin,ev_to_ntm_rev,0.7765204014041741,3.1383718005614627
6,net_profit_margin_ttm,ev_to_rev,1.5852415481952362,3.600533545773647
7,net_profit_margin_ttm,ev_to_gp,5.34046044589365,7.264962795469719
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0865838183345693,3.2096223591479554
9,revenue_growth_rate,ev_to_rev,0.2952422389566802,3.541251044513565
10,revenue_growth_rate,ev_to_gp,-3.2767793093252378,8.401487563519657
11,revenue_growth_rate,ev_to_ntm_rev,-0.4401585171983237,3.3699922755801306
12,estimated_revenue_growth,ev_to_rev,4.193195254707869,2.7739436405174334
13,estimated_revenue_growth,ev_to_gp,10.043907383163761,5.317247480321588
14,estimated_revenue_growth,ev_to_ntm_rev,2.751517605886305,2.6681929205260895
