,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.553309838191533,1.2086976039665394
1,gross_margin,ev_to_gp,4.241185404678977,3.8723268996787827
2,gross_margin,ev_to_ntm_rev,1.8089527422244012,1.6548280207088246
3,ebitda_margin,ev_to_rev,1.385161785349524,3.74944540253231
4,ebitda_margin,ev_to_gp,4.888011029978805,6.571309284311422
5,ebitda_margin,ev_to_ntm_rev,1.3939864952229875,2.7659452514446157
6,net_profit_margin_ttm,ev_to_rev,0.7704412272076643,3.8543824210018154
7,net_profit_margin_ttm,ev_to_gp,2.344394718724613,6.816350364800129
8,net_profit_margin_ttm,ev_to_ntm_rev,0.18282107551985097,2.6801506042033982
9,revenue_growth_rate,ev_to_rev,-0.1637433487155647,3.594488999900227
10,revenue_growth_rate,ev_to_gp,-0.4696582970121217,6.119685293593295
11,revenue_growth_rate,ev_to_ntm_rev,0.25457342376314834,2.527119404633786
12,estimated_revenue_growth,ev_to_rev,4.868555635647946,2.0925005079100223
13,estimated_revenue_growth,ev_to_gp,-0.2131369747612898,5.057117420837875
14,estimated_revenue_growth,ev_to_ntm_rev,4.182430548418364,1.9020963029935236
