,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,9.674797439661171,-0.12570955263847594
1,gross_margin,ev_to_gp,-0.026694192124635505,9.474849125512083
2,gross_margin,ev_to_ntm_rev,7.453978707036245,0.29145044975731604
3,ebitda_margin,ev_to_rev,12.072397394635122,3.6063553087322875
4,ebitda_margin,ev_to_gp,6.17990871254705,8.31172806226673
5,ebitda_margin,ev_to_ntm_rev,9.74922651389542,3.3340754992983017
6,net_profit_margin_ttm,ev_to_rev,17.42603855684005,4.722405657605221
7,net_profit_margin_ttm,ev_to_gp,18.608852527921822,8.686928502400448
8,net_profit_margin_ttm,ev_to_ntm_rev,16.650274334662605,3.832536885811604
9,revenue_growth_rate,ev_to_rev,8.960254393184082,3.2973357482949974
10,revenue_growth_rate,ev_to_gp,13.443782441235795,6.235891149982605
11,revenue_growth_rate,ev_to_ntm_rev,6.960550861600537,2.9165262281295243
12,estimated_revenue_growth,ev_to_rev,-0.22998896257736032,5.29714567055026
13,estimated_revenue_growth,ev_to_gp,-0.9447860308254967,9.57427523675135
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6052479785961822,4.772701726140533
