,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.934655373370597,0.9958153027524239
1,gross_margin,ev_to_gp,-6.5571205610819145,11.000796735315264
2,gross_margin,ev_to_ntm_rev,2.683675440598125,1.8112153292019675
3,ebitda_margin,ev_to_rev,1.4923187944466123,3.5412029031823695
4,ebitda_margin,ev_to_gp,4.1931949391234316,7.10996081442851
5,ebitda_margin,ev_to_ntm_rev,0.836095472935859,3.172470632178358
6,net_profit_margin_ttm,ev_to_rev,1.745318778634227,3.6443301287948295
7,net_profit_margin_ttm,ev_to_gp,5.543090560804681,7.3174157849933295
8,net_profit_margin_ttm,ev_to_ntm_rev,1.2080313168419468,3.2461888607997262
9,revenue_growth_rate,ev_to_rev,0.2616627705412355,3.598892723728618
10,revenue_growth_rate,ev_to_gp,-3.321227928266205,8.472073829567991
11,revenue_growth_rate,ev_to_ntm_rev,-0.46786164946474806,3.417759475978962
12,estimated_revenue_growth,ev_to_rev,4.298792735728851,2.7988913805929005
13,estimated_revenue_growth,ev_to_gp,10.064200114155254,5.368504029076861
14,estimated_revenue_growth,ev_to_ntm_rev,2.8278658928252356,2.6912858226101117
