,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.892146942101718,0.4531578872432851
1,gross_margin,ev_to_gp,-1.694190009159623,9.825214525704375
2,gross_margin,ev_to_ntm_rev,6.524094234891183,0.6618065805085167
3,ebitda_margin,ev_to_rev,7.372799751696661,4.063728433038425
4,ebitda_margin,ev_to_gp,2.2943901137380482,8.559386311364209
5,ebitda_margin,ev_to_ntm_rev,6.857326786172871,3.54998540262264
6,net_profit_margin_ttm,ev_to_rev,14.463552137648024,4.31186183654186
7,net_profit_margin_ttm,ev_to_gp,15.20002415599116,8.04070357607882
8,net_profit_margin_ttm,ev_to_ntm_rev,13.626075022117561,3.761302198706294
9,revenue_growth_rate,ev_to_rev,7.508699723085704,3.2744097550417974
10,revenue_growth_rate,ev_to_gp,12.05606553901745,6.000217501129432
11,revenue_growth_rate,ev_to_ntm_rev,6.585477894073687,2.8953557321934067
12,estimated_revenue_growth,ev_to_rev,-0.2962628851025694,5.0744546768693475
13,estimated_revenue_growth,ev_to_gp,-0.8215180809605614,8.991966012461663
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5460348412464285,4.558136332775556
