,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.573231196324363,0.7965785020391376
1,gross_margin,ev_to_gp,-5.84578324153485,11.331872585623195
2,gross_margin,ev_to_ntm_rev,6.848317899508805,0.8249254203950613
3,ebitda_margin,ev_to_rev,3.455293825457682,4.004546018356696
4,ebitda_margin,ev_to_gp,-3.074800005824247,8.208272831290019
5,ebitda_margin,ev_to_ntm_rev,9.49190262199928,3.933443702695998
6,net_profit_margin_ttm,ev_to_rev,4.29078028993143,4.268615255578225
7,net_profit_margin_ttm,ev_to_gp,-6.160995615204705,7.90471459376621
8,net_profit_margin_ttm,ev_to_ntm_rev,11.170080778131995,4.640800559813407
9,revenue_growth_rate,ev_to_rev,-0.730251228439506,4.251654700774279
10,revenue_growth_rate,ev_to_gp,-1.8862479959702878,8.365618120197457
11,revenue_growth_rate,ev_to_ntm_rev,-10.60503106085012,5.891365540987208
12,estimated_revenue_growth,ev_to_rev,-1.058075121292359,4.3252984636357565
13,estimated_revenue_growth,ev_to_gp,4.6162842192463325,7.289817486413192
14,estimated_revenue_growth,ev_to_ntm_rev,-18.553156653358972,7.5099148186224545
