,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.210975759500902,1.1638377923293404
1,gross_margin,ev_to_gp,0.5676924539946875,6.657372274887032
2,gross_margin,ev_to_ntm_rev,3.3010812607289215,1.717297469940092
3,ebitda_margin,ev_to_rev,1.056456781828355,3.8785515917621978
4,ebitda_margin,ev_to_gp,0.7256571038293549,6.830466693744248
5,ebitda_margin,ev_to_ntm_rev,1.3782597988689336,3.2722217543423495
6,net_profit_margin_ttm,ev_to_rev,1.519764382644465,4.112796219912881
7,net_profit_margin_ttm,ev_to_gp,1.6908067123915445,7.118365052834554
8,net_profit_margin_ttm,ev_to_ntm_rev,1.6950119451567378,3.5023860439462804
9,revenue_growth_rate,ev_to_rev,-0.27312860022387697,3.9135211064444495
10,revenue_growth_rate,ev_to_gp,-0.6312035752925406,7.015409043850433
11,revenue_growth_rate,ev_to_ntm_rev,-0.0780602014172476,3.224188660550642
12,estimated_revenue_growth,ev_to_rev,4.145110726422858,2.5069329159656597
13,estimated_revenue_growth,ev_to_gp,5.38219379464319,5.2847913439142316
14,estimated_revenue_growth,ev_to_ntm_rev,3.5031172099756485,2.6710206108953787
