,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.042587584245858,1.2092913089990533
1,gross_margin,ev_to_gp,-5.205607859864532,11.62836597407197
2,gross_margin,ev_to_ntm_rev,4.674402322920268,1.0426650017063972
3,ebitda_margin,ev_to_rev,-0.392535731599677,4.239242519838874
4,ebitda_margin,ev_to_gp,-6.731663755919946,8.59944154331053
5,ebitda_margin,ev_to_ntm_rev,-0.52852424024236,3.3995776547099146
6,net_profit_margin_ttm,ev_to_rev,0.8000948664062083,4.343652586344231
7,net_profit_margin_ttm,ev_to_gp,-5.1167080939490175,8.116836643656399
8,net_profit_margin_ttm,ev_to_ntm_rev,0.33669628634505044,3.4531579945360114
9,revenue_growth_rate,ev_to_rev,0.9449314730071456,4.1134644414889685
10,revenue_growth_rate,ev_to_gp,4.4048011865957974,8.111307557815076
11,revenue_growth_rate,ev_to_ntm_rev,0.18570203117280362,3.3835750649671152
12,estimated_revenue_growth,ev_to_rev,9.020304463373247,2.527173459335856
13,estimated_revenue_growth,ev_to_gp,21.250961976911423,4.4350544139812165
14,estimated_revenue_growth,ev_to_ntm_rev,6.403468851195617,2.2225840263373193
