,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.024830257597965,1.1073155468690925
1,gross_margin,ev_to_gp,3.654615278722759,4.620347994309325
2,gross_margin,ev_to_ntm_rev,3.1092430216022096,1.47418227171309
3,ebitda_margin,ev_to_rev,1.1393500266432135,3.738569501230672
4,ebitda_margin,ev_to_gp,2.9453031760765525,6.542445608747772
5,ebitda_margin,ev_to_ntm_rev,0.7533588844186668,2.916860835784637
6,net_profit_margin_ttm,ev_to_rev,1.5656601886018016,3.975426142735828
7,net_profit_margin_ttm,ev_to_gp,3.862965394105492,7.118572768660319
8,net_profit_margin_ttm,ev_to_ntm_rev,1.0737573591666443,3.068427595213081
9,revenue_growth_rate,ev_to_rev,-0.2419651081585414,3.7563625451333653
10,revenue_growth_rate,ev_to_gp,-0.6712411925079709,6.605083358763938
11,revenue_growth_rate,ev_to_ntm_rev,0.21062425391490258,2.788612641106736
12,estimated_revenue_growth,ev_to_rev,5.0199856293326235,2.291072550413635
13,estimated_revenue_growth,ev_to_gp,2.996088743359177,4.868547703348579
14,estimated_revenue_growth,ev_to_ntm_rev,5.746348858419352,2.032406781236384
