,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.26183052472271,0.9621169178340816
1,gross_margin,ev_to_gp,-4.732319025016104,13.138007969537112
2,gross_margin,ev_to_ntm_rev,8.894762110533431,0.7757248229301554
3,ebitda_margin,ev_to_rev,4.368755788094955,5.0725261516856035
4,ebitda_margin,ev_to_gp,-2.974850723582474,10.604058330266596
5,ebitda_margin,ev_to_ntm_rev,19.334666345893307,4.526922340435931
6,net_profit_margin_ttm,ev_to_rev,5.939415798713664,5.314304220240498
7,net_profit_margin_ttm,ev_to_gp,-3.563965121125088,10.34280135182952
8,net_profit_margin_ttm,ev_to_ntm_rev,19.60872577599298,5.541735256224963
9,revenue_growth_rate,ev_to_rev,-0.9862488600206722,5.510389136391019
10,revenue_growth_rate,ev_to_gp,1.2265193130743843,10.118755795077918
11,revenue_growth_rate,ev_to_ntm_rev,-14.767252395645466,8.234890230003003
12,estimated_revenue_growth,ev_to_rev,3.024061121767226,4.906159776864577
13,estimated_revenue_growth,ev_to_gp,5.792271810529632,9.484931910575035
14,estimated_revenue_growth,ev_to_ntm_rev,-12.969836772735974,8.759575560970127
