,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.620411784779959,0.9577837800499718
1,gross_margin,ev_to_gp,-0.9000524610549557,7.900188187664579
2,gross_margin,ev_to_ntm_rev,3.5756619846247286,2.6873262027757816
3,ebitda_margin,ev_to_rev,6.561924396641077,3.5989536492514995
4,ebitda_margin,ev_to_gp,7.6070810789143355,6.910252442084042
5,ebitda_margin,ev_to_ntm_rev,22.595961262449975,3.0291160342713774
6,net_profit_margin_ttm,ev_to_rev,6.53235875699782,3.860790097283166
7,net_profit_margin_ttm,ev_to_gp,7.861314770065272,7.068523036916606
8,net_profit_margin_ttm,ev_to_ntm_rev,23.030124585819465,3.7060758412227437
9,revenue_growth_rate,ev_to_rev,-2.4136198847637025,4.643452543801009
10,revenue_growth_rate,ev_to_gp,-4.801869486111448,8.414189363339288
11,revenue_growth_rate,ev_to_ntm_rev,-17.098806895441847,8.60184211093311
12,estimated_revenue_growth,ev_to_rev,2.624795996880192,3.871599389691619
13,estimated_revenue_growth,ev_to_gp,2.5256948676860635,7.29387061402002
14,estimated_revenue_growth,ev_to_ntm_rev,-16.192099141376875,7.311885735618933
