,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.189399227526583,1.7551071174580755
1,gross_margin,ev_to_gp,-804.3505133225352,556.9679262376901
2,gross_margin,ev_to_ntm_rev,4.496267657586348,0.7861723491296035
3,ebitda_margin,ev_to_rev,-3.6566929178692065,4.475627658691694
4,ebitda_margin,ev_to_gp,-589.3619032060375,189.42111045427566
5,ebitda_margin,ev_to_ntm_rev,-0.07258798897623898,3.053980363283261
6,net_profit_margin_ttm,ev_to_rev,-3.0201507374042316,4.612264330549194
7,net_profit_margin_ttm,ev_to_gp,-296.31129491783645,107.19109982781755
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.37768932322453347,3.3681617741215595
9,revenue_growth_rate,ev_to_rev,4.72580671665034,3.263873164721348
10,revenue_growth_rate,ev_to_gp,-13.985080005707372,113.94503927650412
11,revenue_growth_rate,ev_to_ntm_rev,8.256248946101332,1.3127611380697473
12,estimated_revenue_growth,ev_to_rev,-0.11113599812150979,4.769669911626108
13,estimated_revenue_growth,ev_to_gp,18.11907242044451,22.64326411869042
14,estimated_revenue_growth,ev_to_ntm_rev,-0.4975483611551856,3.665727614839054
