,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.8381647540738606,1.3381647780947135
1,gross_margin,ev_to_gp,2.190433032957398,4.763860277591793
2,gross_margin,ev_to_ntm_rev,2.458506020460225,1.3655860503425234
3,ebitda_margin,ev_to_rev,1.4238096372635025,3.511492591528314
4,ebitda_margin,ev_to_gp,3.4150314128948147,6.170805109640271
5,ebitda_margin,ev_to_ntm_rev,1.2426099311054104,2.776393618872751
6,net_profit_margin_ttm,ev_to_rev,0.7137281935347751,3.6001177840148175
7,net_profit_margin_ttm,ev_to_gp,1.825078268239551,6.4161343626725
8,net_profit_margin_ttm,ev_to_ntm_rev,0.15215182518235543,2.7239945533293373
9,revenue_growth_rate,ev_to_rev,-0.0073768867205530626,3.3938749666403147
10,revenue_growth_rate,ev_to_gp,-0.012962546777102388,5.927709017788344
11,revenue_growth_rate,ev_to_ntm_rev,0.010151150220104398,2.56224028692226
12,estimated_revenue_growth,ev_to_rev,3.6502216278850548,2.1355020161128144
13,estimated_revenue_growth,ev_to_gp,0.5445415082339324,4.819188100270685
14,estimated_revenue_growth,ev_to_ntm_rev,4.824735969105407,1.8701583059363993
