,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.765797590343093,0.9646436321491496
1,gross_margin,ev_to_gp,-4.7068569453410625,13.607395075482753
2,gross_margin,ev_to_ntm_rev,9.704482442457742,0.8842129707283286
3,ebitda_margin,ev_to_rev,0.02167387637856996,5.626472949448807
4,ebitda_margin,ev_to_gp,-0.02622723651670848,10.881149112669167
5,ebitda_margin,ev_to_ntm_rev,0.02729917083573339,6.045632347012256
6,net_profit_margin_ttm,ev_to_rev,0.017733131986256978,5.58516612059766
7,net_profit_margin_ttm,ev_to_gp,-0.022392025238342276,10.790545672311918
8,net_profit_margin_ttm,ev_to_ntm_rev,0.022707893262724564,6.016705878820196
9,revenue_growth_rate,ev_to_rev,-1.1045864199741826,5.719171614306924
10,revenue_growth_rate,ev_to_gp,0.8685698097738388,10.70925589777952
11,revenue_growth_rate,ev_to_ntm_rev,-13.797707441298092,8.257338609434665
12,estimated_revenue_growth,ev_to_rev,2.475723886602278,5.1141927200198944
13,estimated_revenue_growth,ev_to_gp,3.79673769582688,10.209627435924054
14,estimated_revenue_growth,ev_to_ntm_rev,-16.117226073417587,8.688956562298355
