,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.299008682696131,0.7653584690850379
1,gross_margin,ev_to_gp,-1.730264654122185,8.386475441435545
2,gross_margin,ev_to_ntm_rev,6.0773537119750145,0.7251382005020486
3,ebitda_margin,ev_to_rev,2.3912385561630405,4.0403813283639405
4,ebitda_margin,ev_to_gp,-0.8971124251091485,7.300301563503513
5,ebitda_margin,ev_to_ntm_rev,5.15912405579464,3.802814694391668
6,net_profit_margin_ttm,ev_to_rev,4.497077529135838,4.3871317744729845
7,net_profit_margin_ttm,ev_to_gp,0.16255021007470935,7.284266052328623
8,net_profit_margin_ttm,ev_to_ntm_rev,7.793984282793878,4.433252913662652
9,revenue_growth_rate,ev_to_rev,-0.411062903683986,4.160280520018366
10,revenue_growth_rate,ev_to_gp,-0.6149748068108247,7.349705656904955
11,revenue_growth_rate,ev_to_ntm_rev,-8.68411847211751,5.018285564575632
12,estimated_revenue_growth,ev_to_rev,-1.4211312958409046,4.350495049272584
13,estimated_revenue_growth,ev_to_gp,4.053193271556882,6.587872524270924
14,estimated_revenue_growth,ev_to_ntm_rev,-14.253938756126642,6.366443873559733
