,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.5828119236844485,1.1266441118973693
1,gross_margin,ev_to_gp,0.7957182420476291,6.819693431151098
2,gross_margin,ev_to_ntm_rev,3.684883544016761,1.705692695721249
3,ebitda_margin,ev_to_rev,0.8857592620377267,4.017666774827041
4,ebitda_margin,ev_to_gp,0.47627156213094557,7.084994025481123
5,ebitda_margin,ev_to_ntm_rev,1.2893897264761898,3.435078065279501
6,net_profit_margin_ttm,ev_to_rev,1.379836468748831,4.234912415978542
7,net_profit_margin_ttm,ev_to_gp,1.52815725136957,7.355786441069269
8,net_profit_margin_ttm,ev_to_ntm_rev,1.5540182655522596,3.6446173945442752
9,revenue_growth_rate,ev_to_rev,-0.30292729978342114,4.073628652834954
10,revenue_growth_rate,ev_to_gp,-0.710700523886881,7.312118737155226
11,revenue_growth_rate,ev_to_ntm_rev,-0.070987187244991,3.38933002471936
12,estimated_revenue_growth,ev_to_rev,4.053565646995349,2.651674811615699
13,estimated_revenue_growth,ev_to_gp,5.201050343266657,5.528791973121402
14,estimated_revenue_growth,ev_to_ntm_rev,3.4508846988722195,2.846709932594911
