,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.161416724052086,0.8799970339707093
1,gross_margin,ev_to_gp,-0.6821778852570736,8.159554302658682
2,gross_margin,ev_to_ntm_rev,3.5815426089490803,2.820667688247718
3,ebitda_margin,ev_to_rev,6.734512533272269,3.8121732916965825
4,ebitda_margin,ev_to_gp,7.687983769775951,7.277081082899525
5,ebitda_margin,ev_to_ntm_rev,20.950150682065694,3.142013491362097
6,net_profit_margin_ttm,ev_to_rev,8.506321592337903,4.055571307995319
7,net_profit_margin_ttm,ev_to_gp,10.779698514672617,7.376799334766845
8,net_profit_margin_ttm,ev_to_ntm_rev,25.186401557758977,3.8199181913737794
9,revenue_growth_rate,ev_to_rev,-1.735109092950807,4.740761230046775
10,revenue_growth_rate,ev_to_gp,-4.159002384757672,8.665696165255513
11,revenue_growth_rate,ev_to_ntm_rev,-17.40395469745606,8.809216698581036
12,estimated_revenue_growth,ev_to_rev,2.1670691732980356,4.135495773049926
13,estimated_revenue_growth,ev_to_gp,1.8852307384798437,7.6652276794539285
14,estimated_revenue_growth,ev_to_ntm_rev,-19.333202718317683,7.841469840863795
