,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.135185636257291,1.1653184585916114
1,gross_margin,ev_to_gp,2.150752778181774,6.015351074793104
2,gross_margin,ev_to_ntm_rev,1.7759510645718883,1.9030244665095881
3,ebitda_margin,ev_to_rev,1.5300976687259331,3.982091439083863
4,ebitda_margin,ev_to_gp,4.48647943444467,7.561164540181108
5,ebitda_margin,ev_to_ntm_rev,1.130585794714391,2.969639186813877
6,net_profit_margin_ttm,ev_to_rev,0.9006223122925864,3.9958322372751143
7,net_profit_margin_ttm,ev_to_gp,2.126494748422782,7.571976771063086
8,net_profit_margin_ttm,ev_to_ntm_rev,0.46345303724422016,2.972907909364548
9,revenue_growth_rate,ev_to_rev,-0.18606113360485557,3.8249976002660935
10,revenue_growth_rate,ev_to_gp,-0.7956373254983417,7.287132384454479
11,revenue_growth_rate,ev_to_ntm_rev,0.24840752940756544,2.758116138845705
12,estimated_revenue_growth,ev_to_rev,4.119686714948546,2.3895863445068413
13,estimated_revenue_growth,ev_to_gp,-0.17058472766971625,5.870456830449827
14,estimated_revenue_growth,ev_to_ntm_rev,4.039313105567649,2.156730558756138
