,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.726947081853777,1.5904185070048302
1,gross_margin,ev_to_gp,-2.8273351090096255,9.53078699680729
2,gross_margin,ev_to_ntm_rev,3.245066506760552,1.2593394075932383
3,ebitda_margin,ev_to_rev,-0.3593735769817417,4.037591296206176
4,ebitda_margin,ev_to_gp,-1.8518871404993231,7.72388292600277
5,ebitda_margin,ev_to_ntm_rev,-0.5071389847818846,2.9036664155820677
6,net_profit_margin_ttm,ev_to_rev,-0.22900826712502464,4.019560553284081
7,net_profit_margin_ttm,ev_to_gp,-0.9706603285855839,7.664839721432615
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.42598374028976116,2.8598501618999164
9,revenue_growth_rate,ev_to_rev,0.18683022621098516,4.0301097603269325
10,revenue_growth_rate,ev_to_gp,1.1502374282939574,7.658751206725678
11,revenue_growth_rate,ev_to_ntm_rev,0.44679555685801836,2.8583260962483004
12,estimated_revenue_growth,ev_to_rev,6.685978482974573,2.506865756725791
13,estimated_revenue_growth,ev_to_gp,9.997546404605977,5.294047870529221
14,estimated_revenue_growth,ev_to_ntm_rev,3.6442773305907523,2.192015817221316
