,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.8264422481128064,1.2031846078313784
1,gross_margin,ev_to_gp,-9.560816947341625,12.408072221530325
2,gross_margin,ev_to_ntm_rev,1.5106181810086639,2.239739759540984
3,ebitda_margin,ev_to_rev,0.9112560998975885,3.221000567567797
4,ebitda_margin,ev_to_gp,3.67582687145091,6.793738723492729
5,ebitda_margin,ev_to_ntm_rev,0.32175418655506755,3.017667321613425
6,net_profit_margin_ttm,ev_to_rev,1.3076749129638554,3.291251948812454
7,net_profit_margin_ttm,ev_to_gp,6.192576978307707,6.959688580089194
8,net_profit_margin_ttm,ev_to_ntm_rev,0.7708475117030469,3.0578556477236507
9,revenue_growth_rate,ev_to_rev,0.574349738309326,3.1348109781214806
10,revenue_growth_rate,ev_to_gp,-4.38145485871666,8.548086855639358
11,revenue_growth_rate,ev_to_ntm_rev,-0.5384657988949444,3.2533037896218766
12,estimated_revenue_growth,ev_to_rev,4.010897116161027,2.4738080986521247
13,estimated_revenue_growth,ev_to_gp,7.423840683303622,5.538819382733962
14,estimated_revenue_growth,ev_to_ntm_rev,2.6147739688729166,2.522955078156631
