,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.8023035418127153,1.3714372691276933
1,gross_margin,ev_to_gp,2.864508063889769,4.426446672899683
2,gross_margin,ev_to_ntm_rev,1.572679026248798,1.6890593642266234
3,ebitda_margin,ev_to_rev,1.8361511347334962,3.5342477034625768
4,ebitda_margin,ev_to_gp,4.792162269200342,6.18258976406082
5,ebitda_margin,ev_to_ntm_rev,1.3266120234027396,2.649605762380774
6,net_profit_margin_ttm,ev_to_rev,0.8109135078036102,3.6294571055612703
7,net_profit_margin_ttm,ev_to_gp,2.077158740127651,6.419847718531283
8,net_profit_margin_ttm,ev_to_ntm_rev,0.16071146053323115,2.59954535435716
9,revenue_growth_rate,ev_to_rev,-0.21280659296107515,3.3924498949628816
10,revenue_growth_rate,ev_to_gp,-0.5519302729015999,5.910304278427203
11,revenue_growth_rate,ev_to_ntm_rev,0.22130915410759758,2.476783949027203
12,estimated_revenue_growth,ev_to_rev,3.535592889702844,2.1883375808650807
13,estimated_revenue_growth,ev_to_gp,-0.39014213330397685,4.87798908390397
14,estimated_revenue_growth,ev_to_ntm_rev,3.943130471865806,1.891197530356509
