,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.6199612052725305,1.5928996274231664
1,gross_margin,ev_to_gp,-184.70460638408224,133.12562134713485
2,gross_margin,ev_to_ntm_rev,3.676772208065259,0.7887638996442603
3,ebitda_margin,ev_to_rev,-5.611612411447352,4.0898713872527965
4,ebitda_margin,ev_to_gp,-422.51376664183346,75.47822957101006
5,ebitda_margin,ev_to_ntm_rev,-1.84759973394707,2.7408566590041703
6,net_profit_margin_ttm,ev_to_rev,-3.321316869217695,4.115345854812618
7,net_profit_margin_ttm,ev_to_gp,-299.75201610265685,27.26807084854672
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.723505221476338,2.884157153938005
9,revenue_growth_rate,ev_to_rev,3.171917617070185,3.305041607505405
10,revenue_growth_rate,ev_to_gp,-71.96188422426002,49.9971610977571
11,revenue_growth_rate,ev_to_ntm_rev,6.267206042087861,1.4527913445714316
12,estimated_revenue_growth,ev_to_rev,-0.012071003595363937,4.165103553909286
13,estimated_revenue_growth,ev_to_gp,18.84746039101204,21.56615422150961
14,estimated_revenue_growth,ev_to_ntm_rev,-0.3908681220663895,3.1217193479986705
