,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.057383971541194,0.8049322462804169
1,gross_margin,ev_to_gp,-1.8009868813485055,8.698009305099731
2,gross_margin,ev_to_ntm_rev,7.404080814989424,0.4650258697638483
3,ebitda_margin,ev_to_rev,2.0208284348996073,3.9626233056562548
4,ebitda_margin,ev_to_gp,-1.414247657224351,7.5836371868473735
5,ebitda_margin,ev_to_ntm_rev,6.584057452494054,4.238968596152886
6,net_profit_margin_ttm,ev_to_rev,3.8887416356125466,4.288352483689887
7,net_profit_margin_ttm,ev_to_gp,0.40140288270191493,7.577743566099457
8,net_profit_margin_ttm,ev_to_ntm_rev,10.470315619464312,5.143817124806642
9,revenue_growth_rate,ev_to_rev,-0.10482260675063391,4.026483985907388
10,revenue_growth_rate,ev_to_gp,0.25132459848077854,7.5140662885980385
11,revenue_growth_rate,ev_to_ntm_rev,-7.7488909443414045,5.482552858546164
12,estimated_revenue_growth,ev_to_rev,-2.194741960286055,4.370791751006142
13,estimated_revenue_growth,ev_to_gp,-0.5777584116864407,7.643695854604506
14,estimated_revenue_growth,ev_to_ntm_rev,-25.030393691730552,8.493141461846204
