,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.692627243263415,0.6113172997853313
1,gross_margin,ev_to_gp,0.7444657546540603,9.302595655440898
2,gross_margin,ev_to_ntm_rev,10.685026765216948,0.07329149840159133
3,ebitda_margin,ev_to_rev,7.538864321330561,4.974984018291019
4,ebitda_margin,ev_to_gp,8.056474488094214,9.43356103775548
5,ebitda_margin,ev_to_ntm_rev,21.079127526223314,4.638681517165062
6,net_profit_margin_ttm,ev_to_rev,8.6265695193788,5.253368930718772
7,net_profit_margin_ttm,ev_to_gp,9.46214738227634,9.473961695614758
8,net_profit_margin_ttm,ev_to_ntm_rev,23.318022391326693,5.4095669822853
9,revenue_growth_rate,ev_to_rev,-1.9534632962213097,5.846513907007459
10,revenue_growth_rate,ev_to_gp,-3.609493091208019,10.401978711824809
11,revenue_growth_rate,ev_to_ntm_rev,-21.186597582174556,10.353102513207805
12,estimated_revenue_growth,ev_to_rev,-0.2698638254880421,5.790741726462683
13,estimated_revenue_growth,ev_to_gp,-0.18649651373231158,10.194473469796181
14,estimated_revenue_growth,ev_to_ntm_rev,-3.1903543533355,7.0905997226327715
