,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.262414011736693,0.5351851222467117
1,gross_margin,ev_to_gp,-2.8892678097733335,11.138493203608686
2,gross_margin,ev_to_ntm_rev,6.892811960607288,0.6977799469602091
3,ebitda_margin,ev_to_rev,8.118142545487252,4.180254835272923
4,ebitda_margin,ev_to_gp,2.114520589324334,9.201187569032227
5,ebitda_margin,ev_to_ntm_rev,7.314492015199609,3.666117364141458
6,net_profit_margin_ttm,ev_to_rev,15.15265960802382,4.557207462342097
7,net_profit_margin_ttm,ev_to_gp,16.09542118224837,8.730843788728006
8,net_profit_margin_ttm,ev_to_ntm_rev,14.242915934015073,3.978129832798887
9,revenue_growth_rate,ev_to_rev,7.849355279546448,3.466441805947507
10,revenue_growth_rate,ev_to_gp,12.674053804952194,6.577882622571239
11,revenue_growth_rate,ev_to_ntm_rev,6.686469617180941,3.1114426429323254
12,estimated_revenue_growth,ev_to_rev,-0.38800883158039046,5.383847224130534
13,estimated_revenue_growth,ev_to_gp,-1.02545033196963,9.794687151404089
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6148482681770452,4.830906580959267
