,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.427856378417821,1.0439362615249306
1,gross_margin,ev_to_gp,-6.307007679298367,10.39641939703612
2,gross_margin,ev_to_ntm_rev,2.5080599280902987,1.609345995512052
3,ebitda_margin,ev_to_rev,1.094635143517402,3.3335622036707266
4,ebitda_margin,ev_to_gp,3.1530458806156965,6.696226462764269
5,ebitda_margin,ev_to_ntm_rev,0.4800953302493497,2.9012116804676342
6,net_profit_margin_ttm,ev_to_rev,1.1669708486071255,3.4377653886624175
7,net_profit_margin_ttm,ev_to_gp,4.43195999413886,6.911774799486739
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8266648068865833,2.9632410194059364
9,revenue_growth_rate,ev_to_rev,-0.2705342192207392,3.5438173321457165
10,revenue_growth_rate,ev_to_gp,-1.7193251853182272,7.5490901597650355
11,revenue_growth_rate,ev_to_ntm_rev,-0.5279250192686684,3.1523664411196495
12,estimated_revenue_growth,ev_to_rev,3.5536286843657168,2.7169562724704885
13,estimated_revenue_growth,ev_to_gp,7.784334996764122,5.3558698978265955
14,estimated_revenue_growth,ev_to_ntm_rev,2.4585752010015316,2.4647869403340494
