,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.395881172043535,1.7258974456827811
1,gross_margin,ev_to_gp,-3.52107063938178,9.892151897822968
2,gross_margin,ev_to_ntm_rev,3.193415146652573,1.4615385286616902
3,ebitda_margin,ev_to_rev,0.6243072692271767,4.055888156817271
4,ebitda_margin,ev_to_gp,-0.3723048768946935,7.792796365933071
5,ebitda_margin,ev_to_ntm_rev,0.07317666760325875,3.1062153881348746
6,net_profit_margin_ttm,ev_to_rev,1.3019383861595781,4.228240422808355
7,net_profit_margin_ttm,ev_to_gp,1.3927691365642871,8.032118871251964
8,net_profit_margin_ttm,ev_to_ntm_rev,0.42809743388565447,3.1735909976960612
9,revenue_growth_rate,ev_to_rev,-0.015926955800209096,4.108541428489485
10,revenue_growth_rate,ev_to_gp,-0.030864618853124817,7.978407618467905
11,revenue_growth_rate,ev_to_ntm_rev,-0.0012377702457068824,3.1089874866417997
12,estimated_revenue_growth,ev_to_rev,5.199859416835107,2.8020000278891706
13,estimated_revenue_growth,ev_to_gp,9.709003667148806,5.451059288218159
14,estimated_revenue_growth,ev_to_ntm_rev,2.969473566743114,2.5620617561847765
