,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.462932245882199,1.300464459157238
1,gross_margin,ev_to_gp,-10.987778251889283,13.32569784682612
2,gross_margin,ev_to_ntm_rev,0.9264748582558506,2.2875751960654025
3,ebitda_margin,ev_to_rev,1.534334422925813,3.040616836385823
4,ebitda_margin,ev_to_gp,3.8835591348488787,7.105762980689168
5,ebitda_margin,ev_to_ntm_rev,1.2387252627777774,2.6773485190967374
6,net_profit_margin_ttm,ev_to_rev,1.0749618684063096,3.1994453858885015
7,net_profit_margin_ttm,ev_to_gp,4.810095191838141,7.498170684872434
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8677694500867232,2.8084117195876406
9,revenue_growth_rate,ev_to_rev,2.4412654890969994,2.5593307138980426
10,revenue_growth_rate,ev_to_gp,8.72683738144108,5.186654813501985
11,revenue_growth_rate,ev_to_ntm_rev,0.6950811899875751,2.6094102532483374
12,estimated_revenue_growth,ev_to_rev,4.215611225392147,2.394343442541444
13,estimated_revenue_growth,ev_to_gp,13.39651872019288,4.852499639802656
14,estimated_revenue_growth,ev_to_ntm_rev,1.9607582182313898,2.3985628115834787
