,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.013010828163324,0.4576610512838535
1,gross_margin,ev_to_gp,-1.5032521033091386,9.822415560999568
2,gross_margin,ev_to_ntm_rev,6.703655140402425,0.6181948250642417
3,ebitda_margin,ev_to_rev,7.414193470687087,4.0863286915988075
4,ebitda_margin,ev_to_gp,2.6209465139875943,8.620834789591484
5,ebitda_margin,ev_to_ntm_rev,6.896117889537581,3.563900374713156
6,net_profit_margin_ttm,ev_to_rev,14.950810324550313,4.356384816732761
7,net_profit_margin_ttm,ev_to_gp,16.37752052809657,8.202528098471504
8,net_profit_margin_ttm,ev_to_ntm_rev,14.159975176424073,3.803327299776565
9,revenue_growth_rate,ev_to_rev,8.002687389228369,3.1933657317130506
10,revenue_growth_rate,ev_to_gp,12.720666076619334,6.011678271876878
11,revenue_growth_rate,ev_to_ntm_rev,7.045516128399705,2.8256086922529597
12,estimated_revenue_growth,ev_to_rev,-0.31195405461338005,5.140632600930754
13,estimated_revenue_growth,ev_to_gp,-0.8520507838454502,9.21172518660126
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5430623820422832,4.618924986429486
