,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.023426879357488,1.1099309603663827
1,gross_margin,ev_to_gp,3.732723433694253,4.583082339001065
2,gross_margin,ev_to_ntm_rev,3.222509415370197,1.3835873312544718
3,ebitda_margin,ev_to_rev,1.3083481683307445,3.747420128142409
4,ebitda_margin,ev_to_gp,3.2862307458879516,6.566930402965378
5,ebitda_margin,ev_to_ntm_rev,0.7883881405665366,2.8859004906650156
6,net_profit_margin_ttm,ev_to_rev,1.734775259023561,4.007194118883336
7,net_profit_margin_ttm,ev_to_gp,4.16055444534057,7.180606602991002
8,net_profit_margin_ttm,ev_to_ntm_rev,1.1666051211406632,3.05238906389619
9,revenue_growth_rate,ev_to_rev,-0.2402940483581905,3.6821294683750994
10,revenue_growth_rate,ev_to_gp,-0.623481271961606,6.502479777331476
11,revenue_growth_rate,ev_to_ntm_rev,0.14038910548572398,2.783699994763529
12,estimated_revenue_growth,ev_to_rev,5.189755613952631,2.2749556756803875
13,estimated_revenue_growth,ev_to_gp,3.6291733085130047,4.780713931004989
14,estimated_revenue_growth,ev_to_ntm_rev,5.758841438338987,2.0171866502584024
