,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.1544127547438725,0.7787221927070678
1,gross_margin,ev_to_gp,-1.68759047193277,8.67461234878677
2,gross_margin,ev_to_ntm_rev,7.262389407826406,0.48565675582956125
3,ebitda_margin,ev_to_rev,2.3968080779777945,3.9765309994597895
4,ebitda_margin,ev_to_gp,-1.0660485200323673,7.614929269893293
5,ebitda_margin,ev_to_ntm_rev,6.229657405270266,4.178147343045277
6,net_profit_margin_ttm,ev_to_rev,4.2441164976453685,4.330896480997985
7,net_profit_margin_ttm,ev_to_gp,0.6257985119204283,7.628347031487496
8,net_profit_margin_ttm,ev_to_ntm_rev,10.064573548025477,5.033428672119494
9,revenue_growth_rate,ev_to_rev,-0.47377367508194923,4.1048539522844925
10,revenue_growth_rate,ev_to_gp,-0.09062629046464231,7.597767568496768
11,revenue_growth_rate,ev_to_ntm_rev,-7.278555707216458,5.312616204233029
12,estimated_revenue_growth,ev_to_rev,-0.4927802977270262,4.124898897061848
13,estimated_revenue_growth,ev_to_gp,1.2746214831898581,7.371605310291854
14,estimated_revenue_growth,ev_to_ntm_rev,-20.1631173157953,7.736338393602784
