,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,8.07654058236266,0.4616468682108401
1,gross_margin,ev_to_gp,-1.3743948251868099,9.80601471712737
2,gross_margin,ev_to_ntm_rev,6.7835932530443035,0.598981528108796
3,ebitda_margin,ev_to_rev,7.720034902081141,4.072516920137386
4,ebitda_margin,ev_to_gp,3.2516280454498157,8.591613702207473
5,ebitda_margin,ev_to_ntm_rev,7.118955085341,3.548380345928397
6,net_profit_margin_ttm,ev_to_rev,15.309413993394262,4.367257863636698
7,net_profit_margin_ttm,ev_to_gp,16.986917654880216,8.220294370680849
8,net_profit_margin_ttm,ev_to_ntm_rev,14.446598315327163,3.804697307809107
9,revenue_growth_rate,ev_to_rev,6.19445825376969,3.6133042585030712
10,revenue_growth_rate,ev_to_gp,9.688416369676357,6.71396930135527
11,revenue_growth_rate,ev_to_ntm_rev,5.983163680793947,3.060448052737049
12,estimated_revenue_growth,ev_to_rev,-0.3163888071681592,5.180789491447027
13,estimated_revenue_growth,ev_to_gp,-0.8436981360552586,9.268990622855776
14,estimated_revenue_growth,ev_to_ntm_rev,-0.5421129473401443,4.644571433134368
