,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.194967943520507,0.9579146710951436
1,gross_margin,ev_to_gp,-3.3472778665173775,10.126871504769962
2,gross_margin,ev_to_ntm_rev,7.293440395513917,0.625085968212197
3,ebitda_margin,ev_to_rev,1.7489604812882518,4.192154474958283
4,ebitda_margin,ev_to_gp,-3.4305837923743137,8.21168118818386
5,ebitda_margin,ev_to_ntm_rev,5.312507685889007,4.3523766849752885
6,net_profit_margin_ttm,ev_to_rev,3.7007517224076314,4.4711468025464205
7,net_profit_margin_ttm,ev_to_gp,-1.7838695101780064,8.00203865573976
8,net_profit_margin_ttm,ev_to_ntm_rev,9.326901835081696,5.08179072074146
9,revenue_growth_rate,ev_to_rev,-0.41274363623548427,4.293603644113274
10,revenue_growth_rate,ev_to_gp,0.5321730236050289,8.046730896446846
11,revenue_growth_rate,ev_to_ntm_rev,-8.258146208907384,5.5200325456603085
12,estimated_revenue_growth,ev_to_rev,-0.4426324988798396,4.317451248891514
13,estimated_revenue_growth,ev_to_gp,1.706638318626825,7.82480712441986
14,estimated_revenue_growth,ev_to_ntm_rev,-19.634653866274927,7.811185416251373
