,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,3.0646973819037417,1.5182634873709575
1,gross_margin,ev_to_gp,-16.16738026573445,16.89662369146177
2,gross_margin,ev_to_ntm_rev,0.48456112981759586,2.567868574734129
3,ebitda_margin,ev_to_rev,1.5183938204440284,3.029480481189037
4,ebitda_margin,ev_to_gp,2.8012830828961235,7.95266720467876
5,ebitda_margin,ev_to_ntm_rev,1.1504366767559564,2.7151865123820076
6,net_profit_margin_ttm,ev_to_rev,1.1006630381705085,3.190088164123146
7,net_profit_margin_ttm,ev_to_gp,4.5519333896911345,8.213664145433304
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8438416416778347,2.839173808924731
9,revenue_growth_rate,ev_to_rev,2.578095978861734,2.5248515618569374
10,revenue_growth_rate,ev_to_gp,12.119646165937821,5.094583919844538
11,revenue_growth_rate,ev_to_ntm_rev,0.8090129685083535,2.6196730298989706
12,estimated_revenue_growth,ev_to_rev,3.8790381930636926,2.521029247906413
13,estimated_revenue_growth,ev_to_gp,17.691326963468747,5.038483131622537
14,estimated_revenue_growth,ev_to_ntm_rev,1.7005487558757275,2.5153904835593277
