,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.394919663457161,1.8361420897695186
1,gross_margin,ev_to_gp,-802.3114488956652,557.3536511771996
2,gross_margin,ev_to_ntm_rev,4.758005213315079,0.873738852542937
3,ebitda_margin,ev_to_rev,-3.3884585054728467,4.637061586619222
4,ebitda_margin,ev_to_gp,-587.565286150293,189.7257599970488
5,ebitda_margin,ev_to_ntm_rev,0.5629257278874591,3.213352438563844
6,net_profit_margin_ttm,ev_to_rev,-2.9592431295709885,4.818010504184762
7,net_profit_margin_ttm,ev_to_gp,-296.3163152621798,107.71339343319711
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.2822908771142025,3.616331074089672
9,revenue_growth_rate,ev_to_rev,4.6202983993087425,3.4927247583623604
10,revenue_growth_rate,ev_to_gp,-15.7269235870309,114.79925617513781
11,revenue_growth_rate,ev_to_ntm_rev,8.329824162352443,1.5301798642649005
12,estimated_revenue_growth,ev_to_rev,-0.1616249727252569,5.025384387730553
13,estimated_revenue_growth,ev_to_gp,18.299328283513283,23.18695085177817
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6004412768166023,3.9629132451641613
