,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.314697032965549,1.1455034027193212
1,gross_margin,ev_to_gp,4.132217496664112,5.612962632629172
2,gross_margin,ev_to_ntm_rev,4.089306901989583,1.5547415711636003
3,ebitda_margin,ev_to_rev,0.5729553501322288,4.387362436758175
4,ebitda_margin,ev_to_gp,1.5407406267915,7.651382617000654
5,ebitda_margin,ev_to_ntm_rev,0.5395626846115635,3.4559579609316224
6,net_profit_margin_ttm,ev_to_rev,1.0198249953658491,4.552814744776766
7,net_profit_margin_ttm,ev_to_gp,2.4959373435048513,8.048028614527942
8,net_profit_margin_ttm,ev_to_ntm_rev,0.6822747245978524,3.549476741018171
9,revenue_growth_rate,ev_to_rev,-0.3585668953357277,4.4820504386160245
10,revenue_growth_rate,ev_to_gp,-0.8729620585838658,7.873184062688364
11,revenue_growth_rate,ev_to_ntm_rev,0.14023607703906354,3.3691509535192132
12,estimated_revenue_growth,ev_to_rev,3.905134152222533,2.947523403201212
13,estimated_revenue_growth,ev_to_gp,1.1101267953731815,6.071261008056592
14,estimated_revenue_growth,ev_to_ntm_rev,4.626952323170595,2.7333400153237046
