,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.232191164972251,1.6723337846496755
1,gross_margin,ev_to_gp,-798.2904882452034,554.9800083833345
2,gross_margin,ev_to_ntm_rev,5.1018819489380585,0.7760475694275697
3,ebitda_margin,ev_to_rev,-2.457537467150701,4.839297151834983
4,ebitda_margin,ev_to_gp,-587.0792641338155,189.84880771812504
5,ebitda_margin,ev_to_ntm_rev,0.9021002533616514,3.266001781233721
6,net_profit_margin_ttm,ev_to_rev,-2.6609931594237644,5.1209450949254665
7,net_profit_margin_ttm,ev_to_gp,-296.1120756889829,107.88959706077827
8,net_profit_margin_ttm,ev_to_ntm_rev,-0.16624523146609368,3.7170556516496047
9,revenue_growth_rate,ev_to_rev,4.307691202979048,3.884503762967255
10,revenue_growth_rate,ev_to_gp,-15.808230973476451,114.99750329232585
11,revenue_growth_rate,ev_to_ntm_rev,8.608108742589977,1.5589955003616676
12,estimated_revenue_growth,ev_to_rev,-0.35429275880577243,5.477587859886329
13,estimated_revenue_growth,ev_to_gp,16.61260996840127,24.12668944170045
14,estimated_revenue_growth,ev_to_ntm_rev,-0.6243356113482255,4.083307501012252
