,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.219486933438094,0.689272540597679
1,gross_margin,ev_to_gp,-1.153937352176423,8.227889108204595
2,gross_margin,ev_to_ntm_rev,7.450482183324353,0.39938469248772535
3,ebitda_margin,ev_to_rev,2.5738673549561155,3.92573684250826
4,ebitda_margin,ev_to_gp,-0.40996258710020056,7.442095825327612
5,ebitda_margin,ev_to_ntm_rev,6.692646438983948,4.189772818122958
6,net_profit_margin_ttm,ev_to_rev,4.6015001541227925,4.307662523193146
7,net_profit_margin_ttm,ev_to_gp,1.590301143051027,7.538350594193513
8,net_profit_margin_ttm,ev_to_ntm_rev,10.770037018101085,5.102071369625398
9,revenue_growth_rate,ev_to_rev,-0.5466245547025292,4.068814968801358
10,revenue_growth_rate,ev_to_gp,-0.4308303918437437,7.487795627002835
11,revenue_growth_rate,ev_to_ntm_rev,-7.683450322181393,5.389939711461498
12,estimated_revenue_growth,ev_to_rev,-1.1956444871622989,4.198674758528397
13,estimated_revenue_growth,ev_to_gp,0.00812545053378057,7.429446732579757
14,estimated_revenue_growth,ev_to_ntm_rev,-21.470210606921036,8.003819819447914
