,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.081360585767857,0.7702440078036403
1,gross_margin,ev_to_gp,-1.538201048037451,8.489293848802335
2,gross_margin,ev_to_ntm_rev,7.2697155082372795,0.46700335477094956
3,ebitda_margin,ev_to_rev,2.4890374084077056,3.927178068500592
4,ebitda_margin,ev_to_gp,-0.5653903615781316,7.499651094149848
5,ebitda_margin,ev_to_ntm_rev,6.402823328497285,4.16123248369792
6,net_profit_margin_ttm,ev_to_rev,4.302979014957416,4.285111771819077
7,net_profit_margin_ttm,ev_to_gp,1.1528580809333708,7.5623876851053
8,net_profit_margin_ttm,ev_to_ntm_rev,10.243368041923802,5.026156830110903
9,revenue_growth_rate,ev_to_rev,-0.5492199234462974,4.0667923007919144
10,revenue_growth_rate,ev_to_gp,-0.33538923552708005,7.528789340779452
11,revenue_growth_rate,ev_to_ntm_rev,-7.408132195395332,5.313227098675708
12,estimated_revenue_growth,ev_to_rev,-0.6104890407808458,4.095636635007451
13,estimated_revenue_growth,ev_to_gp,1.057173590913532,7.308711775670557
14,estimated_revenue_growth,ev_to_ntm_rev,-20.79645322092383,7.790338763575683
