,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.45263240140992,0.8091666697174422
1,gross_margin,ev_to_gp,-0.8473328710807911,7.432335714063672
2,gross_margin,ev_to_ntm_rev,3.281604385765869,1.2866993477550264
3,ebitda_margin,ev_to_rev,6.616363850308479,3.327792373964641
4,ebitda_margin,ev_to_gp,7.9953679698899816,6.382011830178424
5,ebitda_margin,ev_to_ntm_rev,4.794657064291283,2.671043597873899
6,net_profit_margin_ttm,ev_to_rev,8.16386495718469,3.5938043353868157
7,net_profit_margin_ttm,ev_to_gp,10.865552391789638,6.545712387772042
8,net_profit_margin_ttm,ev_to_ntm_rev,6.649690533953626,2.8784616985085183
9,revenue_growth_rate,ev_to_rev,-1.19995094852617,4.142825177343074
10,revenue_growth_rate,ev_to_gp,-3.3489887412308454,7.632141020635053
11,revenue_growth_rate,ev_to_ntm_rev,-1.5311810986282752,3.484744637021488
12,estimated_revenue_growth,ev_to_rev,10.636828209317818,2.195788536894426
13,estimated_revenue_growth,ev_to_gp,13.934443352975277,4.767365365309608
14,estimated_revenue_growth,ev_to_ntm_rev,6.997234716973041,1.9764392185357547
