,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.2623031487820855,0.7055805474847596
1,gross_margin,ev_to_gp,-1.5627643341955828,8.599094439097167
2,gross_margin,ev_to_ntm_rev,5.333961963693448,0.38033378170416077
3,ebitda_margin,ev_to_rev,0.07886314360539563,3.8668573692293626
4,ebitda_margin,ev_to_gp,-2.984704885755743,7.559276414717227
5,ebitda_margin,ev_to_ntm_rev,-0.22083721817832663,3.0963850416514953
6,net_profit_margin_ttm,ev_to_rev,1.3763347762652902,4.0313607794617345
7,net_profit_margin_ttm,ev_to_gp,-0.5634384636938848,7.551067677735969
8,net_profit_margin_ttm,ev_to_ntm_rev,0.8674884993029188,3.2097662440228656
9,revenue_growth_rate,ev_to_rev,1.5879059351391631,3.640702524875434
10,revenue_growth_rate,ev_to_gp,3.807672662788169,7.080544365924137
11,revenue_growth_rate,ev_to_ntm_rev,1.50835514452102,2.878363107411202
12,estimated_revenue_growth,ev_to_rev,5.089929981065586,2.8678101725309744
13,estimated_revenue_growth,ev_to_gp,13.288931777954934,4.781703512620306
14,estimated_revenue_growth,ev_to_ntm_rev,1.1965312389220562,2.8785018044390838
