,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.0494001903721895,1.1797103233517285
1,gross_margin,ev_to_gp,-2.719048017918264,8.949913766654147
2,gross_margin,ev_to_ntm_rev,6.778165289653014,0.7423453442416506
3,ebitda_margin,ev_to_rev,1.6189321079411252,3.879712690514925
4,ebitda_margin,ev_to_gp,-1.4616497168257656,7.267521674636262
5,ebitda_margin,ev_to_ntm_rev,6.372188631297251,4.271756906041357
6,net_profit_margin_ttm,ev_to_rev,3.6884601731296254,4.18168296267467
7,net_profit_margin_ttm,ev_to_gp,1.5627734240392515,7.347810907701576
8,net_profit_margin_ttm,ev_to_ntm_rev,10.677111729486972,5.183287581309497
9,revenue_growth_rate,ev_to_rev,-0.2794262888052076,3.959089349907027
10,revenue_growth_rate,ev_to_gp,-0.07143759074161778,7.246197919773363
11,revenue_growth_rate,ev_to_ntm_rev,-8.111235165135616,5.674531343812172
12,estimated_revenue_growth,ev_to_rev,-3.542070159553561,4.464812467736044
13,estimated_revenue_growth,ev_to_gp,-2.018982178843497,7.548119736183832
14,estimated_revenue_growth,ev_to_ntm_rev,-30.94612393695663,9.21116262027462
