,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.0245458860470125,1.1519866332252442
1,gross_margin,ev_to_gp,-8.87647668301726,14.469964790656004
2,gross_margin,ev_to_ntm_rev,7.388055007481439,1.2215832699215974
3,ebitda_margin,ev_to_rev,2.723225332794751,4.69739879132522
4,ebitda_margin,ev_to_gp,-11.297501763673562,9.915625945900574
5,ebitda_margin,ev_to_ntm_rev,9.678515597204017,4.729866352952015
6,net_profit_margin_ttm,ev_to_rev,4.568711541204155,4.8655708118821
7,net_profit_margin_ttm,ev_to_gp,-8.892008694288876,9.36618046406677
8,net_profit_margin_ttm,ev_to_ntm_rev,12.573357886457496,5.306728487344415
9,revenue_growth_rate,ev_to_rev,-1.3298475753912702,4.962620013880834
10,revenue_growth_rate,ev_to_gp,-2.9661430554046544,10.022027413260544
11,revenue_growth_rate,ev_to_ntm_rev,-12.51507203730143,6.920550152537961
12,estimated_revenue_growth,ev_to_rev,-1.209134526497726,4.9722246484382575
13,estimated_revenue_growth,ev_to_gp,3.4554124035020677,8.965504179538687
14,estimated_revenue_growth,ev_to_ntm_rev,-20.97745431447906,8.692673036406104
