,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,7.586931286476433,0.8971293353861691
1,gross_margin,ev_to_gp,-6.311036155957256,12.903145094990794
2,gross_margin,ev_to_ntm_rev,8.053133401350706,0.9481688462370945
3,ebitda_margin,ev_to_rev,3.702620203307699,4.683147802449021
4,ebitda_margin,ev_to_gp,-7.60131943827134,9.739604033226152
5,ebitda_margin,ev_to_ntm_rev,10.719960677185409,4.717110705724495
6,net_profit_margin_ttm,ev_to_rev,4.552171920360192,4.8784672054775156
7,net_profit_margin_ttm,ev_to_gp,-7.624942532349362,9.226565795238223
8,net_profit_margin_ttm,ev_to_ntm_rev,12.487104096436617,5.32371582256956
9,revenue_growth_rate,ev_to_rev,-1.5201317704680626,5.035329255857159
10,revenue_growth_rate,ev_to_gp,-3.2681102632500965,9.901383789122178
11,revenue_growth_rate,ev_to_ntm_rev,-13.302446933916782,7.226630784931615
12,estimated_revenue_growth,ev_to_rev,-1.2652814524857803,5.009225776461475
13,estimated_revenue_growth,ev_to_gp,2.9322488552803,8.866834412050308
14,estimated_revenue_growth,ev_to_ntm_rev,-21.316921878330216,8.771529103388195
