,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,4.12683370523243,1.4584773818289904
1,gross_margin,ev_to_gp,-13.396498313675561,15.93617851276819
2,gross_margin,ev_to_ntm_rev,1.0405222086082053,2.7396375882647535
3,ebitda_margin,ev_to_rev,1.989348104558225,3.5235528124570585
4,ebitda_margin,ev_to_gp,4.404618598758238,8.35376858014408
5,ebitda_margin,ev_to_ntm_rev,1.702606564268893,3.151982918187805
6,net_profit_margin_ttm,ev_to_rev,1.3667035417105637,3.7318167168480314
7,net_profit_margin_ttm,ev_to_gp,5.520276636308883,8.805408904999087
8,net_profit_margin_ttm,ev_to_ntm_rev,1.1517031326681844,3.331273957034289
9,revenue_growth_rate,ev_to_rev,3.2985918546892568,2.8488498096504364
10,revenue_growth_rate,ev_to_gp,10.746808342396744,5.90201407533911
11,revenue_growth_rate,ev_to_ntm_rev,0.8845875596462408,3.070761312458356
12,estimated_revenue_growth,ev_to_rev,5.3511303849378224,2.699447845781725
13,estimated_revenue_growth,ev_to_gp,17.111095197159326,5.413676592230487
14,estimated_revenue_growth,ev_to_ntm_rev,2.412127164450668,2.8233558332947517
