,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,6.492453478151288,0.8205512595691231
1,gross_margin,ev_to_gp,-0.4433518850888127,8.23020182545159
2,gross_margin,ev_to_ntm_rev,3.8362724312179486,2.732239729804381
3,ebitda_margin,ev_to_rev,6.650240119609798,3.9496908749427924
4,ebitda_margin,ev_to_gp,7.351905724261816,7.516390802848479
5,ebitda_margin,ev_to_ntm_rev,20.35547897470409,3.2479447513552087
6,net_profit_margin_ttm,ev_to_rev,8.677443411183607,4.177257349398537
7,net_profit_margin_ttm,ev_to_gp,10.800441581357626,7.5819023205992195
8,net_profit_margin_ttm,ev_to_ntm_rev,24.695958429477205,3.896827581161768
9,revenue_growth_rate,ev_to_rev,-1.4455870499702588,4.80662044284163
10,revenue_growth_rate,ev_to_gp,-3.758200477670269,8.785564014091195
11,revenue_growth_rate,ev_to_ntm_rev,-16.662600928769823,8.697659308056553
12,estimated_revenue_growth,ev_to_rev,2.5314978099995282,4.211778720700706
13,estimated_revenue_growth,ev_to_gp,2.5300515358962645,7.777771153104344
14,estimated_revenue_growth,ev_to_ntm_rev,-18.495171396904897,7.756217275727225
