,x_feature,y_feature,slope,intercept
0,gross_margin,ev_to_rev,5.683080593850272,1.1358095606501895
1,gross_margin,ev_to_gp,0.6154420595392377,7.057107044494877
2,gross_margin,ev_to_ntm_rev,3.857014677581746,1.6295355280489994
3,ebitda_margin,ev_to_rev,0.8453146086822517,4.073846800556991
4,ebitda_margin,ev_to_gp,0.31941662900434176,7.214275114910782
5,ebitda_margin,ev_to_ntm_rev,1.2326523627716084,3.4404340809626253
6,net_profit_margin_ttm,ev_to_rev,1.3453940818823629,4.286766659596861
7,net_profit_margin_ttm,ev_to_gp,1.3791372587662938,7.465266456650123
8,net_profit_margin_ttm,ev_to_ntm_rev,1.5257360613172741,3.6480697140119474
9,revenue_growth_rate,ev_to_rev,-0.3160919889434557,4.136963327348603
10,revenue_growth_rate,ev_to_gp,-0.6964922686106463,7.445673699706333
11,revenue_growth_rate,ev_to_ntm_rev,-0.13205130760471592,3.422255795250204
12,estimated_revenue_growth,ev_to_rev,4.095279138121326,2.6765969783672263
13,estimated_revenue_growth,ev_to_gp,5.439877194722771,5.582462025690239
14,estimated_revenue_growth,ev_to_ntm_rev,3.3567733991076203,2.8661952878648598
